Transect,Waypoint,Latitude,Longitude,Type,Region,Depth
34,34.2,-117.3423785,32.93690908,Nearshore,S. CA Bight,
35,35.1,-117.32417,32.84756146,Nearshore,S. CA Bight,
35,35.2,-117.2554982,32.88213048,Nearshore,S. CA Bight,
36,36.1,-117.2554982,32.78374173,Nearshore,S. CA Bight,
36,36.2,-117.3239099,32.75023637,Nearshore,S. CA Bight,
37,37.1,-117.3259909,32.65025213,Nearshore,S. CA Bight,
37,37.2,-117.2578393,32.68482115,Nearshore,S. CA Bight,
38,38.1,-118.5361366,33.47735477,Nearshore,Catalina,
38,38.2,-118.5156392,33.50789674,Nearshore,Catalina,
39,39.1,-118.5939889,33.46186132,Nearshore,Catalina,
39,39.2,-118.6227721,33.43703272,Nearshore,Catalina,
40,40.1,-118.5170693,33.42331897,Nearshore,Catalina,
40,40.2,-118.5437635,33.39786732,Nearshore,Catalina,
41,41.1,-118.4908794,33.35944333,Nearshore,Catalina,
41,41.2,-118.5182053,33.33810624,Nearshore,Catalina,
42,42.1,-118.4296696,33.3187089,Nearshore,Catalina,
42,42.2,-118.4424216,33.28495751,Nearshore,Catalina,
43,43.1,-118.3396765,33.30357896,Nearshore,Catalina,
43,43.2,-118.3414982,33.26788784,Nearshore,Catalina,
44,44.1,-118.3272888,33.35362412,Nearshore,Catalina,
44,44.2,-118.3028777,33.38000452,Nearshore,Catalina,
45,45.1,-118.4341265,33.42919243,Nearshore,Catalina,
45,45.2,-118.4126757,33.45895127,Nearshore,Catalina,
46,46.1,-119.5453876,34.04850667,Nearshore,Northern Channel Islands,
46,46.2,-119.5246069,34.07826552,Nearshore,Northern Channel Islands,
47,47.1,-119.6540363,34.0230108,Nearshore,Northern Channel Islands,
47,47.2,-119.6396707,34.05404655,Nearshore,Northern Channel Islands,
48,48.1,-119.7324134,34.05085605,Nearshore,Northern Channel Islands,
48,48.2,-119.715591,34.08296428,Nearshore,Northern Channel Islands,
49,49.1,-119.8313689,34.06730173,Nearshore,Northern Channel Islands,
49,49.2,-119.8214733,34.10097622,Nearshore,Northern Channel Islands,
50,50.1,-119.9224079,34.07904865,Nearshore,Northern Channel Islands,
50,50.2,-119.942199,34.11115687,Nearshore,Northern Channel Islands,
51,51.1,-119.8867839,34.00073589,Nearshore,Northern Channel Islands,
51,51.2,-119.924387,33.99133836,Nearshore,Northern Channel Islands,
52,52.1,-120.0406577,33.99463525,Nearshore,Northern Channel Islands,
52,52.2,-119.9981856,34.0132567,Nearshore,Northern Channel Islands,
53,53.1,-120.0956217,34.02212406,Nearshore,Northern Channel Islands,
53,53.2,-120.0943725,34.0589236,Nearshore,Northern Channel Islands,
54,54.1,-120.1755693,34.00970976,Nearshore,Northern Channel Islands,
54,54.2,-120.1930578,34.04429246,Nearshore,Northern Channel Islands,
55,55.1,-120.2291699,33.9866396,Nearshore,Northern Channel Islands,
55,55.2,-120.2687521,33.97410955,Nearshore,Northern Channel Islands,
56,56.1,-120.1733104,33.91772437,Nearshore,Northern Channel Islands,
56,56.2,-120.2030859,33.89423055,Nearshore,Northern Channel Islands,
57,57.1,-120.0849143,33.90754371,Nearshore,Northern Channel Islands,
57,57.2,-120.0718876,33.8730861,Nearshore,Northern Channel Islands,
58,58.1,-119.9955878,33.94278445,Nearshore,Northern Channel Islands,
58,58.2,-119.9741867,33.91302561,Nearshore,Northern Channel Islands,
59,59.1,-119.805769,33.96314577,Nearshore,Northern Channel Islands,
59,59.2,-119.805769,33.93025441,Nearshore,Northern Channel Islands,
60,60.1,-119.7062072,33.96784453,Nearshore,Northern Channel Islands,
60,60.2,-119.6931804,33.93730256,Nearshore,Northern Channel Islands,
61,61.1,-119.6112978,33.98820585,Nearshore,Northern Channel Islands,
61,61.2,-119.6010624,33.95531449,Nearshore,Northern Channel Islands,
62,62.1,-119.5312761,34.02344659,Nearshore,Northern Channel Islands,
62,62.2,-119.4968482,34.00621778,Nearshore,Northern Channel Islands,
