"long","lat","transect","region"
-118.100934892773,33.7318846517491,22,"nearshore"
-118.170855315131,33.6969965332493,22,"nearshore"
-118.09718915586,33.6353041285849,23,"nearshore"
-118.026852540511,33.669766782225,23,"nearshore"
-117.93888360084,33.6163378506146,24,"nearshore"
-118.007555444228,33.5823006618342,24,"nearshore"
-117.907252933583,33.5346485975418,25,"nearshore"
-117.837748704214,33.5691112511819,25,"nearshore"
-117.760336808031,33.5095461708163,26,"nearshore"
-117.83025723039,33.4746580523164,26,"nearshore"
-117.750764369256,33.4167948313899,27,"nearshore"
-117.681676332877,33.4499810904507,27,"nearshore"
-117.600656660051,33.3929215253703,28,"nearshore"
-117.669484575811,33.35888433659,28,"nearshore"
-117.59155243839,33.3005956508037,29,"nearshore"
-117.522360353764,33.334632839584,29,"nearshore"
-117.45608162007,33.2699621809014,30,"nearshore"
-117.524909535829,33.2363504569808,30,"nearshore"
-117.464457503998,33.1678506145604,31,"nearshore"
-117.396722094838,33.2023132682004,31,"nearshore"
-117.338819245072,33.13381342578,32,"nearshore"
-117.406918823099,33.0989253072802,32,"nearshore"
-117.37203221642,33.0188110620863,33,"nearshore"
-117.303360373032,33.0539119130161,33,"nearshore"
-117.273966743097,32.970946265364,34,"nearshore"
-117.342378465866,32.9369090765837,34,"nearshore"
-117.324170022544,32.8475614560353,35,"nearshore"
-117.255498179156,32.8821304758903,35,"nearshore"
-117.255498179156,32.7837417270722,36,"nearshore"
-117.323909901925,32.7502363693665,36,"nearshore"
-117.325990866876,32.6502521273243,37,"nearshore"
-117.257839264726,32.6848211471793,37,"nearshore"
-118.536136598653,33.4773547692053,38,"catalina"
-118.515639234281,33.5078967431839,38,"catalina"
-118.593988896171,33.4618613243565,39,"catalina"
-118.622772101631,33.4370327189129,39,"catalina"
-118.517069282958,33.4233189690893,40,"catalina"
-118.543763524931,33.3978673241071,40,"catalina"
-118.49087943864,33.3594433269018,41,"catalina"
-118.518205266608,33.3381062440987,41,"catalina"
-118.429669583992,33.3187088960959,42,"catalina"
-118.442421637044,33.284957510571,42,"catalina"
-118.339676523885,33.3035789646537,43,"catalina"
-118.341498245749,33.2678878443286,43,"catalina"
-118.327288815206,33.3536241225009,44,"catalina"
-118.302877742222,33.3800045157847,44,"catalina"
-118.434126459684,33.4291924256236,45,"catalina"
-118.412675729527,33.4589512720643,45,"catalina"
-119.545387575591,34.0485066710864,46,"northern_islands"
-119.524606926883,34.0782655175271,46,"northern_islands"
-119.654036318772,34.0230107968307,47,"northern_islands"
-119.639670740641,34.0540465536352,47,"northern_islands"
-119.732413413964,34.0508560537002,48,"northern_islands"
-119.715590984057,34.0829642827546,48,"northern_islands"
-119.831368884002,34.0673017319964,49,"northern_islands"
-119.821473336998,34.1009762161266,49,"northern_islands"
-119.922407916438,34.0790486450651,50,"northern_islands"
-119.942199010445,34.1111568741195,50,"northern_islands"
-119.886783947224,34.0007358912737,51,"northern_islands"
-119.924387025838,33.9913383608188,51,"northern_islands"
-120.040657747619,33.9946352477524,52,"northern_islands"
-119.998185603578,34.013256701835,52,"northern_islands"
-120.095621698732,34.022124060922,53,"northern_islands"
-120.094372518024,34.0589236011331,53,"northern_islands"
-120.175569263986,34.0097097582003,54,"northern_islands"
-120.193057793885,34.0442924586395,54,"northern_islands"
-120.229169873557,33.9866395955913,55,"northern_islands"
-120.268752061572,33.9741095549847,55,"northern_islands"
-120.173310358409,33.9177243722549,56,"northern_islands"
-120.203085860575,33.8942305461175,56,"northern_islands"
-120.084914336353,33.907543714262,57,"northern_islands"
-120.071887554155,33.8730861025939,57,"northern_islands"
-119.995587829854,33.9427844534681,58,"northern_islands"
-119.974186687672,33.9130256070274,58,"northern_islands"
-119.805769003545,33.9631457694539,59,"northern_islands"
-119.805769003545,33.9302544128615,59,"northern_islands"
-119.706207168176,33.9678445346814,60,"northern_islands"
-119.693180385979,33.9373025607027,60,"northern_islands"
-119.611297755022,33.9882058506671,61,"northern_islands"
-119.601062426152,33.9553144940747,61,"northern_islands"
-119.53127609295,34.0234465898732,62,"northern_islands"
-119.49684816857,34.0062177840391,62,"northern_islands"
