Transect,Waypoint,Latitude,Longitude,Type,Region
31,31.1,39.4457,-124.308,Compulsory,All
31,31,39.4457,-123.8322,Compulsory,All
32,32,39.6123,-123.8175,Compulsory,All
32,32.1,39.6123,-124.299,Compulsory,All
33,33.1,39.779,-124.3227,Compulsory,All
33,33,39.779,-123.8773,Compulsory,All
34,34,39.9457,-124.0887,Compulsory,All
34,34.1,39.9457,-124.908,Compulsory,All
35,35.1,40.1123,-125.1692,Compulsory,All
35,35,40.1123,-124.1985,Compulsory,All
36,36,40.279,-124.387,Compulsory,All
36,36.1,40.279,-125.2888,Compulsory,All
37,37.1,40.4457,-124.7083,Compulsory,All
37,37,40.4457,-124.4905,Compulsory,All
38,38,40.6123,-124.4427,Compulsory,All
38,38.1,40.6123,-124.7862,Compulsory,All
39,39.1,40.779,-124.8132,Compulsory,All
39,39,40.779,-124.3138,Compulsory,All
40,40,40.9457,-124.217,Compulsory,All
40,40.1,40.9457,-124.8218,Compulsory,All
41,41.1,41.1123,-124.8993,Compulsory,All
41,41,41.1123,-124.221,Compulsory,All
42,42,41.279,-124.1683,Compulsory,All
42,42.1,41.279,-124.9323,Compulsory,All
43,43.1,41.4457,-125.0008,Compulsory,All
43,43,41.4457,-124.1722,Compulsory,All
44,44,41.6123,-124.264,Compulsory,All
44,44.1,41.6123,-125.054,Compulsory,All
45,45.1,41.779,-125.0745,Compulsory,All
45,45,41.779,-124.327,Compulsory,All
46,46,41.9457,-124.3362,Compulsory,All
46,46.1,41.9457,-125.118,Compulsory,All
47,47.1,42.1123,-125.0078,Compulsory,All
47,47,42.1123,-124.3792,Compulsory,All
48,48,42.279,-124.4523,Compulsory,All
48,48.1,42.279,-125.0283,Compulsory,All
49,49.1,42.4457,-124.8997,Compulsory,All
49,49,42.4457,-124.5237,Compulsory,All
50,50,42.6123,-124.449,Compulsory,All
50,50.1,42.6123,-125.0858,Compulsory,All
51,51.1,42.779,-125.065,Compulsory,All
51,51,42.779,-124.6232,Compulsory,All
52,52,42.9457,-124.5363,Compulsory,All
52,52.1,42.9457,-125.0695,Compulsory,All
53,53.1,43.1123,-125.0728,Compulsory,All
53,53,43.1123,-124.5,Compulsory,All
54,54,43.279,-124.4492,Compulsory,All
54,54.1,43.279,-125.1635,Compulsory,All
55,55.1,43.4457,-125.1325,Compulsory,All
55,55,43.4457,-124.3328,Compulsory,All
56,56,43.6123,-124.2557,Compulsory,All
56,56.1,43.6123,-125.1317,Compulsory,All
57,57.1,43.779,-125.1357,Compulsory,All
57,57,43.779,-124.2282,Compulsory,All
58,58,43.9457,-124.2092,Compulsory,All
58,58.1,43.9457,-125.1273,Compulsory,All
59,59.1,44.1123,-125.1297,Compulsory,All
59,59,44.1123,-124.1955,Compulsory,All
60,60,44.279,-124.1955,Compulsory,All
60,60.1,44.279,-125.169,Compulsory,All
61,61.1,44.4457,-125.2472,Compulsory,All
61,61,44.4457,-124.1722,Compulsory,All
62,62,44.6123,-124.1643,Compulsory,All
62,62.1,44.6123,-125.1887,Compulsory,All
63,63.1,44.779,-125.2903,Compulsory,All
63,63,44.779,-124.1175,Compulsory,All
64,64,44.9457,-124.0823,Compulsory,All
64,64.1,44.9457,-125.2633,Compulsory,All
65,65.1,45.1123,-125.0768,Compulsory,All
65,65,45.1123,-124.0453,Compulsory,All
66,66,45.279,-124.034,Compulsory,All
66,66.1,45.279,-125.027,Compulsory,All
67,67.1,45.4457,-124.9858,Compulsory,All
67,67,45.4457,-124.028,Compulsory,All
68,68,45.6123,-124.0125,Compulsory,All
68,68.1,45.6123,-125.2048,Compulsory,All
69,69.1,45.779,-125.0978,Compulsory,All
69,69,45.779,-124.0258,Compulsory,All
70,70,45.9457,-124.027,Compulsory,All
70,70.1,45.9457,-125.066,Compulsory,All
71,71.1,46.1123,-125.173,Compulsory,All
71,71,46.1123,-124.0953,Compulsory,All
72,72,46.279,-124.2113,Compulsory,All
72,72.1,46.279,-125.0437,Compulsory,All
73,73.1,46.4457,-124.9667,Compulsory,All
73,73,46.4457,-124.2483,Compulsory,All
74,74,46.6123,-124.2423,Compulsory,All
74,74.1,46.6123,-125.1867,Compulsory,All
75,75.1,46.779,-125.3168,Compulsory,All
75,75,46.779,-124.2925,Compulsory,All
76,76,46.9457,-124.3625,Compulsory,All
76,76.1,46.9457,-125.2597,Compulsory,All
77,77.1,47.1123,-125.1465,Compulsory,All
77,77,47.1123,-124.4007,Compulsory,All
78,78,47.279,-124.4847,Compulsory,All
78,78.1,47.279,-125.29,Compulsory,All
79,79.1,47.4457,-125.6008,Compulsory,All
79,79,47.4457,-124.5573,Compulsory,All
80,80,47.6123,-124.6185,Compulsory,All
80,80.1,47.6123,-126.0925,Compulsory,All
81,81.1,47.779,-125.8968,Compulsory,All
81,81,47.779,-124.7073,Compulsory,All
82,82,47.9457,-124.8025,Compulsory,All
82,82.1,47.9457,-125.8762,Compulsory,All
83,83.1,48.1123,-126.1623,Compulsory,All
83,83,48.1123,-124.8605,Compulsory,All
84,84,48.279,-124.8498,Compulsory,All
84,84.1,48.279,-126.307,Compulsory,All
85,85.1,48.4457,-126.5383,Compulsory,All
85,85,48.4457,-124.7083,Compulsory,All
86,86,48.6123,-124.8323,Compulsory,All
86,86.1,48.6123,-126.8152,Compulsory,All
87,87.1,48.779,-126.9457,Compulsory,All
87,87,48.779,-125.2562,Compulsory,All
88,88,48.9457,-125.6253,Compulsory,All
88,88.1,48.9457,-127.0718,Compulsory,All
89,89.1,49.1123,-127.1768,Compulsory,All
89,89,49.1123,-126.0823,Compulsory,All
90,90,49.279,-126.381,Compulsory,All
90,90.1,49.279,-127.451,Compulsory,All
91,91.1,49.4457,-127.6792,Compulsory,All
91,91,49.4457,-126.716,Compulsory,All
92,92,49.6123,-126.9485,Compulsory,All
92,92.1,49.6123,-127.837,Compulsory,All
93,93.1,49.779,-127.8997,Compulsory,All
93,93,49.779,-127.2273,Compulsory,All
94,94,49.9457,-127.3382,Compulsory,All
94,94.1,49.9457,-128.0982,Compulsory,All
95,95.1,50.1123,-128.516,Compulsory,All
95,95,50.1123,-127.9668,Compulsory,All
96,96,50.279,-127.9718,Compulsory,All
96,96.1,50.279,-128.7557,Compulsory,All
97,97.1,50.4457,-128.6732,Compulsory,All
97,97,50.4457,-128.0898,Compulsory,All
98,98,50.6123,-128.3468,Compulsory,All
98,98.1,50.6123,-128.9492,Compulsory,All
99,99.1,50.779,-129.5027,Compulsory,All
99,99,50.779,-128.4702,Compulsory,All
100,100,50.9457,-128.1858,Compulsory,All
100,100.1,50.9457,-129.792,Compulsory,All
101,101.1,51.2457,-130.2972,Compulsory,All
101,101,51.2457,-128.2602,Compulsory,All
102,102,51.6123,-128.1735,Compulsory,All
102,102.1,51.6123,-130.8212,Compulsory,All
103,103.1,51.9457,-130.9992,Compulsory,All
103,103,51.9457,-128.516,Compulsory,All
104,104,52.279,-128.7515,Compulsory,All
104,104.1,52.279,-131.053,Compulsory,All
105,105.1,52.6123,-131.4285,Compulsory,All
105,105,52.6123,-129.523,Compulsory,All
106,106,52.9457,-129.6747,Compulsory,All
106,106.1,52.9457,-130.7615,Compulsory,All
107,107.1,53.279,-131.107,Compulsory,All
107,107,53.279,-130.5385,Compulsory,All
108,108,53.6123,-130.6315,Compulsory,All
108,108.1,53.6123,-130.951,Compulsory,All
109,109.1,53.9457,-131.0803,Compulsory,All
109,109,53.9457,-130.9387,Compulsory,All
110,110,54.279,-130.9083,Compulsory,All
110,110.1,54.279,-131.4377,Compulsory,All
111,111,54.279,-131.4377,Compulsory,All
111,111.1,54.7967,-131.4377,Compulsory,All
112,112.1,54.685,-132.0123,Compulsory,All
112,112,54.1568,-132.0123,Compulsory,All
113,113,54.1408,-132.5858,Compulsory,All
113,113.1,54.6782,-132.5858,Compulsory,All
114,114,54.6123,-132.7967,Compulsory,All
114,114.1,54.6123,-134.1755,Compulsory,All
115,115.1,54.279,-134.2178,Compulsory,All
115,115,54.279,-133.0833,Compulsory,All
116,116,53.9457,-133.3342,Compulsory,All
116,116.1,53.9457,-133.983,Compulsory,All
117,117.1,53.6123,-133.422,Compulsory,All
117,117,53.6123,-133.0078,Compulsory,All
118,118.1,53.279,-133.3602,Compulsory,All
118,118,53.279,-132.7205,Compulsory,All
119,119.1,52.9457,-132.9368,Compulsory,All
119,119,52.9457,-132.372,Compulsory,All
120,120.1,52.6123,-132.0953,Compulsory,All
120,120,52.6123,-131.9408,Compulsory,All
121,121.1,52.279,-131.7963,Compulsory,All
121,121,52.279,-131.4955,Compulsory,All
122,122.1,51.9457,-131.3195,Compulsory,All
122,122,51.9457,-131.0437,Compulsory,All
