Transect,Waypoint,Latitude,Longitude,Type,Region,Depth
17,017.2C,30.193248,-116.56223,Compulsory,Mexico,-1134.661255
19,019.1C,30.809489,-116.121866,Compulsory,Mexico,-17.5
19,019.2C,30.553388,-116.625468,Compulsory,Mexico,-1870.772949
21,021.1C,31.089581,-116.338534,Compulsory,Mexico,-23.55750084
21,021.2C,30.832018,-116.844373,Compulsory,Mexico,-2108.837891
23,023.1C,31.387492,-116.521144,Compulsory,Mexico,-12.12250042
23,023.2C,31.130234,-117.026017,Compulsory,Mexico,-2121.577393
25,025.1C,31.6868,-116.699073,Compulsory,Mexico,-92.875
25,025.2C,31.429091,-117.207395,Compulsory,Mexico,-1702.057495
27,027.1C,31.98536,-116.879657,Compulsory,Mexico,-100.8150024
27,027.2C,31.728796,-117.387223,Compulsory,Mexico,-1450.23999
29,029.1C,32.283841,-117.061732,Compulsory,Mexico,-65.27344513
29,029.2C,32.024924,-117.573974,Compulsory,Mexico,-1634.526978
31,031.1C,32.62917,-117.150458,Compulsory,S. CA Bight,-0.703810096
31,031.2C,32.003334,-118.397386,Compulsory,S. CA Bight,-822.9203491
32,032.1C,32.768319,-117.2618,Compulsory,S. CA Bight,-6.490149975
32,032.2C,32.159149,-118.477313,Compulsory,S. CA Bight,-1260.527466
33,033.1C,32.95559,-117.277173,Compulsory,S. CA Bight,-8.695206642
33,033.2C,32.325178,-118.536935,Compulsory,S. CA Bight,-1352.255859
34,034.1C,33.119392,-117.339422,Compulsory,S. CA Bight,-11.31485367
34,034.2C,32.436498,-118.706094,Compulsory,S. CA Bight,-1342.5448
35,035.1C,33.257673,-117.452874,Compulsory,S. CA Bight,-0.515561342
35,035.2C,32.515799,-118.939804,Compulsory,S. CA Bight,-1230.525879
36,036.101C,33.375327,-117.608185,Compulsory,S. CA Bight,-10.52094269
36,036.102C,32.939247,-118.484389,Compulsory,S. CA Bight,-211.4049683
36,036.103C,33.076898,-118.589943,Compulsory,S. CA Bight,-829.5881958
36,036.104C,33.040252,-118.661255,Compulsory,S. CA Bight,-301.7009583
36,036.105C,32.904869,-118.552394,Compulsory,S. CA Bight,-71.69194031
36,036.106C,32.617654,-119.128814,Compulsory,S. CA Bight,-234.6611938
37,037.1C,33.49727,-117.754701,Compulsory,S. CA Bight,-11.85399151
37,037.2C,32.735484,-119.286154,Compulsory,S. CA Bight,-493.3352051
38,038.101C,33.603094,-117.934232,Compulsory,S. CA Bight,-2.411307335
38,038.102C,33.393261,-118.358099,Compulsory,S. CA Bight,50.8045578
38,038.103C,33.330438,-118.297044,Compulsory,S. CA Bight,-55.90544128
38,038.104C,33.301879,-118.298978,Compulsory,S. CA Bight,71.68912506
38,038.105C,33.291048,-118.323656,Compulsory,S. CA Bight,-71.14087677
38,038.106C,33.316608,-118.462087,Compulsory,S. CA Bight,-50.359478
38,038.107C,33.332536,-118.481469,Compulsory,S. CA Bight,-52.75500488
38,038.108C,32.822242,-119.5064,Compulsory,S. CA Bight,-1364.848877
39,039.1C,33.716882,-118.098115,Compulsory,S. CA Bight,-8.778443336
39,039.2C,33.478368,-118.580514,Compulsory,S. CA Bight,-164.0161591
39,039.3C,33.48257,-118.609579,Compulsory,S. CA Bight,-229.2261658
39,039.4C,33.472827,-118.609408,Compulsory,S. CA Bight,-125.0861664
39,039.5C,33.466282,-118.605024,Compulsory,S. CA Bight,-53.94616318
39,039.6C,32.90909,-119.727011,Compulsory,S. CA Bight,-1467.675049
40,040.1C,33.750876,-118.423514,Compulsory,S. CA Bight,-59.13193512
40,040.2C,33.248901,-119.438318,Compulsory,S. CA Bight,-34.55382919
40,040.3C,33.238627,-119.427377,Compulsory,S. CA Bight,18.00617027
40,040.4C,33.222427,-119.393464,Compulsory,S. CA Bight,-24.21383095
40,040.5C,33.213486,-119.404284,Compulsory,S. CA Bight,-24.21383095
40,040.6C,33.208771,-119.473428,Compulsory,S. CA Bight,111.3655548
40,040.7C,33.216516,-119.504475,Compulsory,S. CA Bight,37.54555511
40,040.8C,33.011279,-119.917189,Compulsory,S. CA Bight,-844.8192139
41,041.1C,33.933741,-118.448661,Compulsory,S. CA Bight,-15.43180656
41,041.2C,33.098706,-120.137683,Compulsory,S. CA Bight,-1050.899292
42,042.1C,34.027852,-118.653547,Compulsory,S. CA Bight,71.69451141
42,042.2C,33.125779,-120.481002,Compulsory,S. CA Bight,-1365.554443
43,043.1C,34.053795,-118.99725,Compulsory,S. CA Bight,-26.24207497
43,043.2C,33.27938,-120.568536,Compulsory,S. CA Bight,-1552.095825
44,044.1C,34.140713,-119.217981,Compulsory,S. CA Bight,-17.46758842
44,044.2C,33.433039,-120.656102,Compulsory,S. CA Bight,-1423.275757
45,045.101C,34.277134,-119.338514,Compulsory,S. CA Bight,-18.50156212
45,045.102C,34.06514,-119.770683,Compulsory,S. CA Bight,-89.77587128
45,045.103C,34.086867,-119.923325,Compulsory,S. CA Bight,-74.3605957
45,045.104C,34.057157,-119.946606,Compulsory,S. CA Bight,-41.00059509
45,045.105C,34.03564,-119.903789,Compulsory,S. CA Bight,-26.75059509
45,045.106C,34.003347,-119.895861,Compulsory,S. CA Bight,-35.23059464
45,045.107C,33.973363,-119.957047,Compulsory,S. CA Bight,-28.65143776
45,045.108C,33.937339,-119.956974,Compulsory,S. CA Bight,-34.29143906
45,045.109C,33.886486,-120.109371,Compulsory,S. CA Bight,-14.72422981
45,045.11C,33.889244,-120.127737,Compulsory,S. CA Bight,-65.29304504
45,045.111C,33.587946,-120.741274,Compulsory,S. CA Bight,-1433.408569
46,046.1C,34.381524,-119.524591,Compulsory,S. CA Bight,-3.484407902
46,046.2C,33.746816,-120.818509,Compulsory,S. CA Bight,-1767.230591
47,047.1C,34.401995,-119.882473,Compulsory,S. CA Bight,-18.58228302
47,047.2C,33.900369,-120.906718,Compulsory,S. CA Bight,-2256.756348
48,048.1C,34.464151,-120.156113,Compulsory,S. CA Bight,63.19799805
48,048.2C,33.963941,-121.1791,Compulsory,S. CA Bight,-2412.094727
49,049.1C,34.490377,-120.504097,Compulsory,S. CA Bight,-27.39742088
49,049.2C,34.178938,-121.142048,Compulsory,S. CA Bight,-2152.312256
50,050.1C,34.620339,-120.640232,Compulsory,S. CA Bight,-16.92743874
50,050.2C,34.307085,-121.282939,Compulsory,S. CA Bight,-2097.923828
51,051.1C,34.8254,-120.622344,Compulsory,Central CA,-16.7923317
51,051.2C,34.475958,-121.340464,Compulsory,Central CA,-1879.203613
52,052.1C,35.010142,-120.646087,Compulsory,Central CA,-20.64291763
52,052.2C,34.567381,-121.557465,Compulsory,Central CA,-1442.480713
53,053.1C,35.165357,-120.730652,Compulsory,Central CA,6.325992584
53,053.2C,34.686677,-121.717581,Compulsory,Central CA,-2573.634033
54,054.1C,35.282259,-120.894479,Compulsory,Central CA,-11.90973377
54,054.2C,34.846868,-121.793635,Compulsory,Central CA,-1523.067139
55,055.1C,35.444749,-120.96441,Compulsory,Central CA,-22.5459404
55,055.2C,35.051115,-121.778677,Compulsory,Central CA,-2016.037354
56,056.1C,35.5628,-121.12644,Compulsory,Central CA,-30.85400581
56,056.2C,35.211876,-121.85364,Compulsory,Central CA,-1824.450806
57,057.1C,35.676251,-121.299105,Compulsory,Central CA,-26.42693901
57,057.2C,35.374087,-121.925709,Compulsory,Central CA,-2073.390137
58,058.1C,35.822752,-121.402354,Compulsory,Central CA,-37.61171341
58,058.2C,35.504295,-122.06442,Compulsory,Central CA,-1796.53064
59,059.1C,35.973208,-121.498114,Compulsory,Central CA,-47.91564941
59,059.2C,35.656409,-122.157845,Compulsory,Central CA,-1782.820313
60,060.1C,36.102073,-121.639097,Compulsory,Central CA,-45.51670456
60,060.2C,35.800871,-122.267413,Compulsory,Central CA,-2140.178467
61,061.1C,36.222574,-121.797899,Compulsory,Central CA,-8.699714661
61,061.2C,35.929102,-122.411131,Compulsory,Central CA,-3018.805176
62,062.1C,36.363862,-121.913592,Compulsory,Central CA,10.01042175
62,062.2C,36.063251,-122.542819,Compulsory,Central CA,-3244.23584
63,063.1C,36.547335,-121.941092,Compulsory,Central CA,-71.40177917
63,063.2C,36.269548,-122.523545,Compulsory,Central CA,-2064.234131
64,064.1C,36.811971,-121.798072,Compulsory,Central CA,-6.497968197
64,064.2C,36.487954,-122.478632,Compulsory,Central CA,-2499.124268
65,065.1C,36.956845,-121.906394,Compulsory,Central CA,-10.12091732
65,065.2C,36.619066,-122.617092,Compulsory,Central CA,-2593.912842
66,066.1C,37.008004,-122.212472,Compulsory,Central CA,-14.9889946
66,066.2C,36.711963,-122.836441,Compulsory,Central CA,-2773.981445
67,067.1C,37.136188,-122.356848,Compulsory,Central CA,-13.47554398
67,067.2C,36.837147,-122.988245,Compulsory,Central CA,-2873.718262
68,068.1C,37.305142,-122.415355,Compulsory,Central CA,10.26230335
68,068.2C,36.986343,-123.089654,Compulsory,Central CA,-2564.738281
69,069.1C,37.467949,-122.486871,Compulsory,Central CA,-29.05648232
69,069.2C,37.134712,-123.19303,Compulsory,Central CA,-2133.076416
70,070.1C,37.656073,-122.504906,Compulsory,Central CA,-14.80597401
70,070.2C,37.264534,-123.336001,Compulsory,Central CA,-1981.636353
71,071.1C,37.795609,-122.62615,Compulsory,Central CA,-12.03232574
71,071.2C,37.42667,-123.410623,Compulsory,Central CA,-1941.815918
72,072.1C,37.926373,-122.76627,Compulsory,Central CA,-15.63015175
72,072.2C,37.607385,-123.445792,Compulsory,Central CA,-2568.311768
73,073.1C,38.005539,-123.016767,Compulsory,Central CA,41.74404907
73,073.2C,37.769324,-123.521011,Compulsory,Central CA,-2568.219482
74,074.1C,38.214924,-122.989899,Compulsory,Central CA,-32.43266678
74,074.2C,37.917677,-123.6254,Compulsory,Central CA,-2643.671387
75,075.1C,38.366874,-123.085659,Compulsory,Central CA,-6.357597828
75,075.2C,38.055813,-123.751904,Compulsory,Central CA,-2975.933838
76,076.1C,38.494536,-123.233734,Compulsory,Central CA,-23.50419426
76,076.2C,38.1883,-123.890843,Compulsory,Central CA,-3447.333496
77,077.1C,38.61917,-123.388708,Compulsory,Central CA,-64.88222504
77,077.2C,38.317188,-124.03788,Compulsory,Central CA,-3461.644287
78,078.1C,38.748687,-123.533582,Compulsory,Central CA,-22.75354385
78,078.2C,38.444573,-124.188544,Compulsory,Central CA,-3567.090332
79,079.1C,38.872408,-123.6916,Compulsory,Central CA,-51.36072159
79,079.2C,38.596539,-124.286579,Compulsory,Central CA,-3301.560791
80,080.1C,39.061072,-123.709154,Compulsory,Central CA,-23.5539875
80,080.2C,38.758162,-124.363949,Compulsory,Central CA,-3358.307129
81,081.1C,39.222636,-123.785573,Compulsory,Central CA,10.67861176
81,081.2C,38.927881,-124.423924,Compulsory,Central CA,-3395.965088
82,082.1C,39.400261,-123.827251,Compulsory,Central CA,-8.662432671
82,082.2C,39.099887,-124.479005,Compulsory,Central CA,-3320.542725
83,083.1C,39.612777,-123.793088,Compulsory,Central CA,-6.818731785
83,083.2C,39.286269,-124.502885,Compulsory,Central CA,-2496.994873
84,084.1C,39.784262,-123.848002,Compulsory,Central CA,45.47205734
84,084.2C,39.474606,-124.522442,Compulsory,Central CA,-2557.92749
85,085.1C,39.925505,-123.968956,Compulsory,Central CA,26.13605499
85,085.2C,39.591831,-124.697093,Compulsory,Central CA,-2517.965576
86,086.1C,40.066385,-124.091002,Compulsory,Central CA,4.850697041
86,086.2C,39.70249,-124.886608,Compulsory,Central CA,-1866.668701
87,087.1C,40.179899,-124.2733,Compulsory,Central CA,3.472623348
87,087.2C,39.835189,-125.028409,Compulsory,Central CA,-1942.480835
88,088.1C,40.330871,-124.373922,Compulsory,Central CA,-25.80979538
88,088.2C,39.971269,-125.163174,Compulsory,Central CA,-1871.427856
89,089.1C,40.508966,-124.415103,Compulsory,Central CA,-25.64519501
89,089.2C,40.137151,-125.232763,Compulsory,Central CA,-1583.534912
90,090.1C,40.525566,-124.40571,Compulsory,Central CA,-18.05018997
90,090.2C,40.524074,-125.214739,Compulsory,Central CA,-2725.415283
91,091.1C,40.691164,-124.288316,Compulsory,Central CA,11.69176579
91,091.2C,40.689527,-125.098077,Compulsory,Central CA,-2658.319336
92,092.1C,40.856799,-124.176317,Compulsory,Central CA,-6.839199543
92,092.2C,40.854959,-125.019729,Compulsory,Central CA,-2966.612549
93,093.1C,41.022336,-124.133456,Compulsory,Central CA,-2.609511137
93,093.2C,41.020348,-124.982146,Compulsory,Central CA,-2978.669922
94,094.1C,41.187813,-124.131132,Compulsory,Central CA,-6.29452467
94,094.2C,41.185683,-124.982336,Compulsory,Central CA,-1896.739868
95,095.1C,41.353422,-124.091083,Compulsory,Central CA,-14.63015366
95,095.2C,41.350977,-125.009527,Compulsory,Central CA,-1893.944946
96,096.1C,41.518959,-124.092404,Compulsory,Central CA,-14.13429737
96,096.2C,41.516265,-125.046451,Compulsory,Central CA,-1624.610718
97,097.1C,41.684355,-124.151921,Compulsory,Central CA,91.56632233
97,097.2C,41.681555,-125.090343,Compulsory,Central CA,-1501.549438
98,098.1C,41.849689,-124.236124,Compulsory,Central CA,-3.532460451
98,098.2C,41.846894,-125.125278,Compulsory,Central CA,-1549.422485
99,099.1C,42.01527,-124.248872,Compulsory,WA/OR,14.04529953
99,099.2C,42.012289,-125.151118,Compulsory,WA/OR,-1631.998901
100,100.1C,42.180493,-124.374911,Compulsory,WA/OR,-18.73216057
100,100.2C,42.177651,-125.195185,Compulsory,WA/OR,-2275.221924
101,101.1C,42.345932,-124.441245,Compulsory,WA/OR,-15.74442196
101,101.2C,42.342975,-125.257057,Compulsory,WA/OR,-3095.377197
102,102.1C,42.511652,-124.439811,Compulsory,WA/OR,-10.63118935
102,102.2C,42.508388,-125.301271,Compulsory,WA/OR,-3079.307861
103,103.1C,42.677324,-124.45985,Compulsory,WA/OR,-21.52550125
103,103.2C,42.673903,-125.327013,Compulsory,WA/OR,-3082.138916
104,104.1C,42.842644,-124.580084,Compulsory,WA/OR,-12.91077423
104,104.2C,42.839525,-125.335763,Compulsory,WA/OR,-3072.763428
105,105.1C,43.008942,-124.46542,Compulsory,WA/OR,0.102167971
105,105.2C,43.005394,-125.297109,Compulsory,WA/OR,-3065.394287
106,106.1C,43.175042,-124.41842,Compulsory,WA/OR,0.869951487
106,106.2C,43.171336,-125.255953,Compulsory,WA/OR,-2081.10376
107,107.1C,43.341151,-124.385152,Compulsory,WA/OR,-3.24006176
107,107.2C,43.337128,-125.26136,Compulsory,WA/OR,-2087.436279
108,108.1C,43.507691,-124.273181,Compulsory,WA/OR,-25.38907051
108,108.2C,43.502934,-125.274644,Compulsory,WA/OR,-1746.994751
109,109.1C,43.673994,-124.228113,Compulsory,WA/OR,-15.40089035
109,109.2C,43.668769,-125.29246,Compulsory,WA/OR,-1930.023804
110,110.1C,43.840406,-124.174987,Compulsory,WA/OR,-10.70142269
110,110.2C,43.834678,-125.305612,Compulsory,WA/OR,-1998.714722
111,111.1C,44.006755,-124.148921,Compulsory,WA/OR,-1.485874295
111,111.2C,44.00086,-125.276733,Compulsory,WA/OR,-2598.179932
112,112.1C,44.173151,-124.127129,Compulsory,WA/OR,-6.17926693
112,112.2C,44.167101,-125.250188,Compulsory,WA/OR,-2130.055664
113,113.1C,44.33958,-124.111661,Compulsory,WA/OR,-7.476415157
113,113.2C,44.333207,-125.260552,Compulsory,WA/OR,-2247.607422
114,114.1C,44.506045,-124.099235,Compulsory,WA/OR,-7.695700169
114,114.2C,44.499461,-125.255715,Compulsory,WA/OR,-1784.246094
115,115.1C,44.672619,-124.085813,Compulsory,WA/OR,4.7973423
115,115.2C,44.6657,-125.264969,Compulsory,WA/OR,-2267.680176
116,116.1C,44.839308,-124.062639,Compulsory,WA/OR,-2.215413094
116,116.2C,44.831774,-125.3125,Compulsory,WA/OR,-1563.341919
117,117.1C,45.0062,-124.019216,Compulsory,WA/OR,19.10679817
117,117.2C,44.998183,-125.314772,Compulsory,WA/OR,-1965.631592
118,118.1C,45.173172,-123.976904,Compulsory,WA/OR,-4.017077446
118,118.2C,45.164812,-125.293747,Compulsory,WA/OR,-1728.683838
119,119.1C,45.339657,-124.020829,Compulsory,WA/OR,-38.63586044
119,119.2C,45.331269,-125.311582,Compulsory,WA/OR,-1634.548462
120,120.1C,45.506874,-123.968456,Compulsory,WA/OR,95.76010895
120,120.2C,45.497846,-125.322053,Compulsory,WA/OR,-1864.153442
121,121.1C,45.673899,-123.95439,Compulsory,WA/OR,-0.003333435
121,121.2C,45.665029,-125.254885,Compulsory,WA/OR,-1561.092529
122,122.1C,45.840803,-123.973413,Compulsory,WA/OR,-9.796589851
122,122.2C,45.831615,-125.287861,Compulsory,WA/OR,-1611.946655
123,123.1C,46.008123,-123.943222,Compulsory,WA/OR,-6.187168598
123,123.2C,45.997546,-125.422524,Compulsory,WA/OR,-1289.165283
124,124.1C,46.174928,-123.996489,Compulsory,WA/OR,-12.67085171
124,124.2C,46.164472,-125.42683,Compulsory,WA/OR,-2089.337158
125,125.1C,46.341599,-124.077265,Compulsory,WA/OR,-6.686218739
125,125.2C,46.332875,-125.245042,Compulsory,WA/OR,-1829.499146
126,126.1C,46.508991,-124.071912,Compulsory,WA/OR,1.264206052
126,126.2C,46.500431,-125.193608,Compulsory,WA/OR,-1937.368774
127,127.1C,46.676202,-124.101785,Compulsory,WA/OR,-5.373185635
127,127.2C,46.666788,-125.310074,Compulsory,WA/OR,-1881.518555
128,128.1C,46.843541,-124.126212,Compulsory,WA/OR,-9.11427021
128,128.2C,46.834044,-125.320626,Compulsory,WA/OR,-1333.921143
129,129.1C,47.010676,-124.186834,Compulsory,WA/OR,1.588381171
129,129.2C,46.999424,-125.57402,Compulsory,WA/OR,-1628.071289
130,130.1C,47.178143,-124.217,Compulsory,WA/OR,-4.638179302
130,130.2C,47.163748,-125.957227,Compulsory,WA/OR,-2038.814087
131,131.1C,47.345021,-124.327926,Compulsory,WA/OR,-15.48557663
131,131.2C,47.330291,-126.074786,Compulsory,WA/OR,-1972.963989
132,132.1C,47.512604,-124.364814,Compulsory,WA/OR,-5.46895504
132,132.2C,47.497075,-126.172091,Compulsory,WA/OR,-1889.353149
133,133.1C,47.68007,-124.425804,Compulsory,WA/OR,-9.973079681
133,133.2C,47.664183,-126.240938,Compulsory,WA/OR,-1973.304321
134,134.1C,47.846819,-124.593036,Compulsory,WA/OR,-27.69325829
134,134.2C,47.83122,-126.327533,Compulsory,WA/OR,-1618.685669
135,135.1C,48.013941,-124.694755,Compulsory,WA/OR,-7.890726566
135,135.2C,47.998648,-126.380321,Compulsory,WA/OR,-1442.750244
136,136.1C,48.181958,-124.723553,Compulsory,WA/OR,-2.413380861
136,136.2C,48.166187,-126.431538,Compulsory,WA/OR,-2055.657715
137,137.1C,48.350415,-124.716994,Compulsory,WA/OR,43.02636719
137,137.2C,48.332075,-126.669227,Compulsory,WA/OR,-1979.384155
138,138.1C,48.518762,-124.734672,Compulsory,Vancouver Is.,-197.9373169
138,138.2C,48.49904,-126.798786,Compulsory,Vancouver Is.,-2156.93457
139,139.1C,48.715642,-125.11613,Compulsory,Vancouver Is.,5.695573807
139,139.2C,48.597016,-125.266686,Compulsory,Vancouver Is.,-118.411644
141,141.1C,48.906763,-125.520566,Compulsory,Vancouver Is.,-3.468016624
141,141.2C,48.590742,-125.923328,Compulsory,Vancouver Is.,-93.89015961
143,143.1C,49.112736,-125.90758,Compulsory,Vancouver Is.,-3.097500086
143,143.2C,48.584432,-126.583721,Compulsory,Vancouver Is.,-1410.377563
145,145.1C,49.34066,-126.267797,Compulsory,Vancouver Is.,-19.50710487
145,145.2C,48.723585,-127.060881,Compulsory,Vancouver Is.,-2015.030518
147,147.1C,49.555244,-126.646396,Compulsory,Vancouver Is.,-69.30750275
147,147.2C,49.01875,-127.338832,Compulsory,Vancouver Is.,-2055.314941
149,149.1C,49.791874,-126.997715,Compulsory,Vancouver Is.,-24.99500084
149,149.2C,49.220046,-127.738887,Compulsory,Vancouver Is.,-2492.102539
151,151.1C,50.012002,-127.371551,Compulsory,Vancouver Is.,-1.085000038
151,151.2C,49.512517,-128.021712,Compulsory,Vancouver Is.,-2393.75
153,153.1C,50.101884,-127.916848,Compulsory,Vancouver Is.,-49.55749893
153,153.2C,49.66789,-128.484174,Compulsory,Vancouver Is.,-2039.977539
155,155.1C,50.461507,-128.110665,Compulsory,Vancouver Is.,-41.99499893
155,155.2C,49.987846,-128.732497,Compulsory,Vancouver Is.,-2075.938477
1,001.1N,32.62917,-117.150458,Nearshore,S. CA Bight,-0.703810096
1,001.2N,32.584419,-117.239839,Nearshore,S. CA Bight,-44.31589508
2,002.1N,32.672702,-117.258032,Nearshore,S. CA Bight,-10.4201498
2,002.2N,32.633113,-117.336966,Nearshore,S. CA Bight,-136.3151093
3,003.1N,32.768319,-117.2618,Nearshore,S. CA Bight,-6.490149975
3,003.2N,32.725641,-117.347364,Nearshore,S. CA Bight,-88.70715332
4,004.1N,32.865098,-117.263221,Nearshore,S. CA Bight,3.466348886
4,004.2N,32.82023,-117.352824,Nearshore,S. CA Bight,-120.4266663
5,005.1N,32.95559,-117.277173,Nearshore,S. CA Bight,-8.695206642
5,005.2N,32.913676,-117.360929,Nearshore,S. CA Bight,-476.5466614
6,006.1N,33.038672,-117.305929,Nearshore,S. CA Bight,-19.11520576
6,006.2N,32.99663,-117.390006,Nearshore,S. CA Bight,-490.2698364
7,007.1N,33.119392,-117.339422,Nearshore,S. CA Bight,-11.31485367
7,007.2N,33.07785,-117.422561,Nearshore,S. CA Bight,-436.2148438
8,008.1N,33.189305,-117.394575,Nearshore,S. CA Bight,-7.154853344
8,008.2N,33.147492,-117.478318,Nearshore,S. CA Bight,-344.4713745
9,009.1N,33.257673,-117.452874,Nearshore,S. CA Bight,-0.515561342
9,009.2N,33.215516,-117.537368,Nearshore,S. CA Bight,-392.6240845
10,010.1N,33.323129,-117.517066,Nearshore,S. CA Bight,-5.274094105
10,010.2N,33.278572,-117.606438,Nearshore,S. CA Bight,-242.2556915
11,011.1N,33.37887,-117.600821,Nearshore,S. CA Bight,13.00384521
11,011.2N,33.336402,-117.686066,Nearshore,S. CA Bight,-425.3109436
12,012.1N,33.442166,-117.669493,Nearshore,S. CA Bight,61.02905655
12,012.2N,33.397314,-117.759401,Nearshore,S. CA Bight,-627.5883179
13,013.1N,33.49727,-117.754701,Nearshore,S. CA Bight,-11.85399151
13,013.2N,33.453438,-117.842818,Nearshore,S. CA Bight,-621.8082886
14,014.1N,33.556406,-117.831894,Nearshore,S. CA Bight,-5.39399147
14,014.2N,33.51188,-117.921613,Nearshore,S. CA Bight,-433.3693237
15,015.1N,33.603094,-117.934232,Nearshore,S. CA Bight,-2.411307335
15,015.2N,33.559542,-118.022687,Nearshore,S. CA Bight,-120.7707672
16,016.1N,33.657441,-118.02126,Nearshore,S. CA Bight,-10.15844345
16,016.2N,33.614495,-118.107793,Nearshore,S. CA Bight,-38.33844376
17,017.1N,33.716882,-118.098115,Nearshore,S. CA Bight,-8.778443336
17,017.2N,33.672993,-118.187417,Nearshore,S. CA Bight,-23.80821991
18,018.1N,33.709337,-118.310327,Nearshore,S. CA Bight,108.4197464
18,018.2N,33.666315,-118.397206,Nearshore,S. CA Bight,-810.3132324
19,019.1N,33.750876,-118.423514,Nearshore,S. CA Bight,-59.13193512
19,019.2N,33.70963,-118.506815,Nearshore,S. CA Bight,-731.2332153
20,020.1N,33.854977,-118.410491,Nearshore,S. CA Bight,-26.99193382
20,020.2N,33.81038,-118.500412,Nearshore,S. CA Bight,-145.5219269
21,021.1N,33.933741,-118.448661,Nearshore,S. CA Bight,-15.43180656
21,021.2N,33.89386,-118.529328,Nearshore,S. CA Bight,-63.50318909
22,022.1N,34.002414,-118.507283,Nearshore,S. CA Bight,-15.44390869
22,022.2N,33.958846,-118.596131,Nearshore,S. CA Bight,-177.2631836
23,023.1N,34.029098,-118.650458,Nearshore,S. CA Bight,71.69451141
23,023.2N,33.985789,-118.73898,Nearshore,S. CA Bight,-70.52288818
24,024.1N,34.025739,-118.855866,Nearshore,S. CA Bight,-26.80434418
24,024.2N,33.981081,-118.946244,Nearshore,S. CA Bight,-238.0841522
25,025.1N,34.053795,-118.99725,Nearshore,S. CA Bight,-26.24207497
25,025.2N,34.008239,-119.090376,Nearshore,S. CA Bight,-617.4078979
26,026.1N,34.09071,-119.120835,Nearshore,S. CA Bight,-13.76789761
26,026.2N,34.047033,-119.209579,Nearshore,S. CA Bight,-223.1666718
27,027.1N,34.140713,-119.217981,Nearshore,S. CA Bight,-17.46758842
27,027.2N,34.097788,-119.305212,Nearshore,S. CA Bight,-168.3966675
28,028.1N,34.213782,-119.268336,Nearshore,S. CA Bight,-12.14758778
28,028.2N,34.173545,-119.350168,Nearshore,S. CA Bight,-28.65964317
29,029.1N,34.277134,-119.338514,Nearshore,S. CA Bight,-18.50156212
29,029.2N,34.233233,-119.428323,Nearshore,S. CA Bight,-47.64964294
30,030.1N,34.33348,-119.42304,Nearshore,S. CA Bight,-4.021562099
30,030.2N,34.290352,-119.510494,Nearshore,S. CA Bight,-74.46440887
